time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-08-11 04:00:00,solar,2.523,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 05:00:00,wind,11.101,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 05:00:00,solar,44.775,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 06:00:00,wind,4.4,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 06:00:00,solar,245.739,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 07:00:00,wind,6.107,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 07:00:00,solar,447.253,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 08:00:00,wind,9.202,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 08:00:00,solar,611.992,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 09:00:00,wind,8.181,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 09:00:00,solar,728.098,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 10:00:00,wind,8.945,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 10:00:00,solar,787.497,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 11:00:00,wind,12.388,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 11:00:00,solar,809.603,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 12:00:00,wind,17.975,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 12:00:00,solar,780.987,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 13:00:00,wind,23.973,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 13:00:00,solar,704.147,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 14:00:00,wind,30.23,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 14:00:00,solar,578.237,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 15:00:00,wind,34.3,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 15:00:00,solar,373.212,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 16:00:00,wind,27.875,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 16:00:00,solar,202.145,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 17:00:00,wind,14.599,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 17:00:00,solar,65.762,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 18:00:00,wind,6.329,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 18:00:00,solar,2.928,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 19:00:00,wind,4.859,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 20:00:00,wind,8.497,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 21:00:00,wind,14.024,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 22:00:00,wind,17.119,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-11 23:00:00,wind,19.198,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-11 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-11 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-11 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-11 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 00:00:00,wind,21.643,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 01:00:00,wind,22.998,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 02:00:00,wind,23.01,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 03:00:00,wind,24.338,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 04:00:00,wind,24.527,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 04:00:00,solar,2.629,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 05:00:00,wind,25.757,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 05:00:00,solar,56.306,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 06:00:00,wind,30.252,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 06:00:00,solar,195.897,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 07:00:00,wind,53.917,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 07:00:00,solar,320.003,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 08:00:00,wind,59.45,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 08:00:00,solar,461.695,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 09:00:00,wind,68.291,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 09:00:00,solar,642.544,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 10:00:00,wind,83.326,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 10:00:00,solar,706.465,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 11:00:00,wind,99.119,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 11:00:00,solar,714.437,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 12:00:00,wind,103.146,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 12:00:00,solar,671.84,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 13:00:00,wind,99.72,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 13:00:00,solar,603.953,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 14:00:00,wind,84.532,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 14:00:00,solar,428.686,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 15:00:00,wind,67.109,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 15:00:00,solar,313.594,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 16:00:00,wind,47.26,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 16:00:00,solar,160.09,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 17:00:00,wind,25.763,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 17:00:00,solar,57.214,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 18:00:00,wind,9.105,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 18:00:00,solar,2.134,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 19:00:00,wind,2.19,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 20:00:00,wind,3.977,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 21:00:00,wind,5.389,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 22:00:00,wind,5.151,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-08-12 23:00:00,wind,5.082,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,summer
2023-08-12 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,summer
2023-08-12 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,summer
2023-08-12 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,summer
2023-08-12 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,summer
2023-01-08 00:00:00,wind,78.654,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 01:00:00,wind,76.25,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 02:00:00,wind,63.604,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 03:00:00,wind,59.321,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 04:00:00,wind,58.711,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 05:00:00,wind,64.629,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 06:00:00,wind,82.236,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 06:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 07:00:00,wind,68.933,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 07:00:00,solar,8.498,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
2023-01-08 08:00:00,wind,60.797,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 08:00:00,solar,25.116,0.0,0.0,0.0,0.0,1.0,winter
2023-01-08 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,winter
2023-01-08 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,winter
2023-01-08 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,winter
2023-01-08 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,winter
